pattern,request_every_seconds,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,peak_pending,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
hub-burst,5,12,1,off,free-flow,1,0,station-19,0,1800,245,b8af89193ad2763f,59,59,0,0,47,48,1,1,5,4,true,560,329.10790960451976,559.1,360915.1305053119,396483.10483459395,47.65196348039286,0
hub-burst,5,12,1,off,congestion,1,0,station-19,0,1800,245,b8af89193ad2763f,59,58,1,0,47,48,2,1,5,4,true,546,331.5161016949152,545.1833333333333,361641.03205999243,410562.12245603185,46.832369169308784,0
hub-burst,5,12,2,off,free-flow,1,0,station-19,0,1800,245,b07cdffe8fd81a5e,59,59,0,0,47,48,1,1,5,4,true,553,325.5110169491526,552.8166666666667,315219.22386356763,336171.7668138032,48.39170764946815,0
hub-burst,5,12,2,off,congestion,1,0,station-19,0,1800,245,b07cdffe8fd81a5e,59,56,3,0,47,48,1,0,5,4,true,548,325.8124293785311,547.2833333333333,311489.5858933282,348420.92874477344,47.201791604146614,0
hub-burst,5,12,3,off,free-flow,1,0,station-19,0,1800,245,34ce27a1cc44ce0a,59,59,0,0,47,48,1,1,5,4,true,546,325.3545197740113,545.75,360145.51063139545,413835.30006034975,46.53158135917032,0
hub-burst,5,12,3,off,congestion,1,0,station-19,0,1800,245,34ce27a1cc44ce0a,59,59,0,0,47,48,1,1,5,4,true,543,327.08389830508474,542.2166666666667,362289.35883484705,405560.23184900486,47.18233404437838,0
